MP NAME,NO of times mentioned,MPs who mentioned this user 
KennyMacAskill,19,",JNHanvey,JNHanvey,JNHanvey,JNHanvey,JNHanvey,KennyMacAskill,KennyMacAskill,KennyMacAskill,KennyMacAskill,KennyMacAskill,KennyMacAskill,KennyMacAskill,KennyMacAskill,KennyMacAskill,KennyMacAskill,KennyMacAskill,KennyMacAskill,KennyMacAskill,KennyMacAskill"
KemiBadenoch,7,",JackieDP,JNHanvey,JNHanvey,JNHanvey,joannaccherry,KemiBadenoch,stephenctimms"
KellyTolhurst,4,",Helen_Whately,KellyTolhurst,KellyTolhurst,RosieDuffield1"
Keir_Starmer,83,",TracyBrabin,VirendraSharma,wesstreeting,abenaopp,Afzal4Gorton,AngelaRayner,AngelaRayner,AngelaRayner,AngelaRayner,AnnelieseDodds,bernardjenkin,carolynharris24,carolynharris24,carolynharris24,carolynharris24,ConorMcGinn,DavidLammy,Ed_Miliband,eleanor4epping,EmmaHardyMP,EmmaHardyMP,HannahB4LiviMP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,JackDromeyMP,JasonMcCartney,JohnHealey_MP,JohnHealey_MP,JohnHealey_MP,karlmccartney,Keir_Starmer,Keir_Starmer,Keir_Starmer,Keir_Starmer,Keir_Starmer,Keir_Starmer,Keir_Starmer,Keir_Starmer,Keir_Starmer,Keir_Starmer,Keir_Starmer,Keir_Starmer,Keir_Starmer,khalid4PB,khalid4PB,LabourSJ,LabourSJ,lisanandy,mark4dewsbury,MattWestern_,Mike_Fabricant,Mike_Fabricant,Mike_Fabricant,Mike_Fabricant,NadiaWhittomeMP,patmcfaddenmp,PreetKGillMP,PreetKGillMP,PreetKGillMP,PreetKGillMP,RachelReevesMP,RhonddaBryant,RhonddaBryant,RupaHuq,SharonHodgsonMP,SharonHodgsonMP,SteveReedMP,SteveReedMP,tobyperkinsmp,YvetteCooperMP,PreetKGillMP,PreetKGillMP,PreetKGillMP,PreetKGillMP,PreetKGillMP,PreetKGillMP,PreetKGillMP,PreetKGillMP,SharonHodgsonMP,SharonHodgsonMP,stephenctimms,SteveBakerHW"
K_Fletcher_MP,3,",K_Fletcher_MP,K_Fletcher_MP,K_Fletcher_MP"
KateOsborneMP,38,",ABridgen,DawnButlerBrent,EmmaLewellBuck,EmmaLewellBuck,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanMearnsMP,KateOsamor,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,KateOsborneMP,MickWhitleyMP,PaulaBarkerMP,SharonHodgsonMP,SharonHodgsonMP,ToniaAntoniazzi,ToniaAntoniazzi,SharonHodgsonMP"
KateOsamor,29,",BarrySheerman,BellRibeiroAddy,BellRibeiroAddy,DawnButlerBrent,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KateOsamor,KimJohnsonMP,NavPMishra,SharonHodgsonMP,SharonHodgsonMP"
Kate_HollernMP,1,",Kate_HollernMP"
KateGreenSU,14,",ChiOnwurah,KateGreenSU,KateGreenSU,KateGreenSU,KateGreenSU,KateGreenSU,KateGreenSU,KateGreenSU,KateGreenSU,NavPMishra,PaulaBarkerMP,PaulaBarkerMP,timloughton,tony4rochdale"
KarlTurnerMP,73,",wesstreeting,Afzal4Gorton,charlotte2153,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,Ed_Miliband,EmilyThornberry,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,GavNewlandsSNP,JackieDP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,Keir_Starmer,MelJStride,MickWhitleyMP,RhonddaBryant,RhonddaBryant,SharonHodgsonMP,tobyperkinsmp,YasminQureshiMP"
karlmccartney,56,",grahamemorris,grahamemorris,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,karlmccartney,SarahChampionMP"
karinsmyth,28,",VirendraSharma,cj_dinenage,JNHanvey,karinsmyth,karinsmyth,karinsmyth,karinsmyth,karinsmyth,karinsmyth,karinsmyth,karinsmyth,karinsmyth,karinsmyth,karinsmyth,karinsmyth,karinsmyth,karinsmyth,karinsmyth,karinsmyth,KerryMP,LukePollard,PutneyFleur,SarahChampionMP,Simon4NDorset,TanDhesi,TanDhesi,TanDhesi,TanDhesi"
KarenPBuckMP,16,",TulipSiddiq,TulipSiddiq,TulipSiddiq,Alison_McGovern,hammersmithandy,hammersmithandy,hammersmithandy,helenhayes_,KarenPBuckMP,KarenPBuckMP,KarenPBuckMP,KarenPBuckMP,KarenPBuckMP,KarenPBuckMP,TulipSiddiq,TulipSiddiq"
JustinTomlinson,4,",JacobYoungMP,JustinTomlinson,LukeHall,SarBritcliffeMP"
justinmadders,64,",ChiOnwurah,DrRosena,FloEshalomi,jreynoldsMP,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,justinmadders,KimJohnsonMP,libdemdaisy,MikeAmesburyMP,MikeAmesburyMP,MikeAmesburyMP,MikeAmesburyMP,MikeAmesburyMP,MikeAmesburyMP,MikeAmesburyMP,rushanaraali,ScottBentonMP,TanDhesi"
JulieMarsonMP,4,",JulieMarsonMP,JulieMarsonMP,OliverHealdUK,OliverHealdUK"
JulieElliottMP,14,",ACunninghamMP,bphillipsonMP,hammersmithandy,IanMearnsMP,JonAshworth,jreynoldsMP,jreynoldsMP,JulieElliottMP,JulieElliottMP,SharonHodgsonMP,SharonHodgsonMP,SharonHodgsonMP,SharonHodgsonMP,SharonHodgsonMP"
JulianSturdy,11,",AlecShelbrooke,JulianSturdy,JulianSturdy,JulianSturdy,JulianSturdy,RachaelMaskell,RachaelMaskell,RachaelMaskell,RachaelMaskell,RachaelMaskell,RachaelMaskell"
JulianSmithUK,0,
julianknight15,6,",julianknight15,julianknight15,julianknight15,julianknight15,julianknight15,julianknight15"
JuliaLopezMP,7,",JuliaLopezMP,JuliaLopezMP,JuliaLopezMP,JuliaLopezMP,JuliaLopezMP,MrAndy_Carter,Stuart4WolvesSW"
JudithCummins,4,",carolynharris24,JudithCummins,JudithCummins,JudithCummins"
joymorrissey,6,",joymorrissey,joymorrissey,joymorrissey,StephenMorganMP,SteveBakerHW,SteveBakerHW"
jreynoldsMP,101,",aliciakearns,Bill_Esterson,charlotte2153,ChiOnwurah,Ed_Miliband,GwynneMP,GwynneMP,GwynneMP,GwynneMP,GwynneMP,GwynneMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,MarieRimmer,robertlargan,SeemaMalhotra1,SharonHodgsonMP,SharonHodgsonMP,TulipSiddiq"
JonathanLord,12,",ClaireCoutinho,JonathanLord,JonathanLord,JonathanLord,JonathanLord,JonathanLord,JonathanLord,JonathanLord,JonathanLord,JonathanLord,JonathanLord,JonathanLord"
JDjanogly,5,",JDjanogly,JDjanogly,JDjanogly,JDjanogly,JDjanogly"
JonAshworth,57,",AnnaMcMorrin,AnnaMcMorrin,BBradley_Mans,bphillipsonMP,CatSmithMP,DrRosena,GillFurnissMP,GwynneMP,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,JonAshworth,KarenPBuckMP,KarenPBuckMP,liambyrnemp,liambyrnemp,liambyrnemp,liambyrnemp,liambyrnemp,LilianGreenwood,LucyMPowell,MarshadeCordova,mimsdavies,nadhimzahawi,RachelReevesMP,SharonHodgsonMP,stephenctimms,zarahsultana"
jon_trickett,52,",jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,jon_trickett,MGreenwoodWW"
JonCruddas_1,9,",JonCruddas_1,JonCruddas_1,JonCruddas_1,JonCruddas_1,JonCruddas_1,JonCruddas_1,JonCruddas_1,JonCruddas_1,JonCruddas_1"
JohnnyMercerUK,16,",DanJarvisMP,DanJarvisMP,DanJarvisMP,DanJarvisMP,JohnnyMercerUK,JohnnyMercerUK,JohnnyMercerUK,JohnnyMercerUK,JohnnyMercerUK,JohnnyMercerUK,JohnnyMercerUK,JohnnyMercerUK,JohnnyMercerUK,JohnnyMercerUK,JohnnyMercerUK,JohnnyMercerUK"
JohnMcNallySNP,6,",Anna_Firth,JohnMcNallySNP,JohnMcNallySNP,JohnMcNallySNP,JohnMcNallySNP,JohnMcNallySNP"
JWhittingdale,7,",justinmadders,JWhittingdale,JWhittingdale,JWhittingdale,JWhittingdale,JWhittingdale,JWhittingdale"
John4Carlisle,29,",John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,John4Carlisle,RachaelMaskell,SharonHodgsonMP,SharonHodgsonMP,simonfell"
spellar,26,",CatMcKinnell,HywelPlaidCymru,SharonHodgsonMP,spellar,spellar,spellar,spellar,spellar,spellar,spellar,spellar,spellar,spellar,spellar,spellar,spellar,spellar,spellar,spellar,spellar,spellar,spellar,spellar,spellar,TanDhesi,TanDhesi"
johnredwood,6,",CWhittaker_MP,JNHanvey,sarahjolney1,Siobhain_Mc,SteveBakerHW,ThangamMP"
JohnPenroseNews,47,",JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews,JohnPenroseNews"
MrJohnNicolson,53,",AngusMacNeilSNP,AnneMcLaughlin,DeidreBrock,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,KirstySNP,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson,MrJohnNicolson"
johnmcdonnellMP,46,",andrealeadsom,BethWinterMP,BethWinterMP,Debbie_abrahams,IanByrneMP,IanByrneMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP,KateOsborneMP,KimJohnsonMP,labourlewis,MickWhitleyMP,PaulaBarkerMP,RichardBurgon"
John2Win,5,",GregHands,GuyOpperman,John2Win,John2Win,John2Win"
JHowellUK,0,
JohnHealey_MP,27,",WayneDavid_MP,WayneDavid_MP,Alex_Stafford,AngelaRayner,BarrySheerman,CatMcKinnell,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,DavidLammy,HollyLynch5,JohnHealey_MP,JohnHealey_MP,JohnHealey_MP,JohnHealey_MP,JohnHealey_MP,JohnHealey_MP,JohnHealey_MP,JohnHealey_MP,JohnHealey_MP,JohnHealey_MP,Keir_Starmer,NavPMishra,PaulaBarkerMP,SarahChampionMP"
JohnGlenUK,11,",JohnGlenUK,JohnGlenUK,JohnGlenUK,JohnGlenUK,JohnGlenUK,JohnGlenUK,JohnGlenUK,JohnGlenUK,RishiSunak,RishiSunak,SeemaMalhotra1"
johnfinucane,4,",ClaireHanna,johnfinucane,PaulMaskeyMP,PaulMaskeyMP"
JohnCryerMP,10,",Afzal4Gorton,JohnCryerMP,JohnCryerMP,JohnCryerMP,JohnCryerMP,JohnCryerMP,JohnCryerMP,JohnCryerMP,JohnCryerMP,stellacreasy"
joannaccherry,21,",AJRichardsonMP,bernardjenkin,JNHanvey,JNHanvey,JNHanvey,JNHanvey,joannaccherry,joannaccherry,joannaccherry,joannaccherry,joannaccherry,joannaccherry,joannaccherry,joannaccherry,joannaccherry,joannaccherry,joannaccherry,joannaccherry,joannaccherry,joannaccherry,RosieDuffield1"
JoStevensLabour,44,",carolynharris24,carolynharris24,carolynharris24,carolynharris24,carolynharris24,ConorMcGinn,GeraldJonesLAB,GeraldJonesLAB,HywelPlaidCymru,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,JoStevensLabour,KevinBrennanMP,RuthNewportWest,SDoughtyMP,SKinnock"
jogideon,42,",AaronBell4NUL,Bambos_MP,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,jogideon,LiamFox,Metcalfe_SBET,MikeAmesburyMP,PutneyFleur,SharonHodgsonMP"
Jochurchill_MP,16,",Dr_PhilippaW,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,JimShannonMP,Jochurchill_MP,Jochurchill_MP,Jochurchill_MP,Jochurchill_MP,KeeleyMP,NorwichChloe,NorwichChloe,pow_rebecca,RhonddaBryant,Siobhan_Baillie"
JimShannonMP,18,",BobBlackman,BrendanOHaraMP,ChrisLawSNP,DrLisaCameronMP,DrLisaCameronMP,DrLisaCameronMP,GwynneMP,JimShannonMP,JimShannonMP,JimShannonMP,JimShannonMP,JimShannonMP,JimShannonMP,JimShannonMP,NavPMishra,RLong_Bailey,UK_FoRBEnvoy,_OliviaBlake"
JimfromOldham,36,",AnnelieseDodds,Debbie_abrahams,Debbie_abrahams,IanMearnsMP,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,JimfromOldham,KerryMP,PreetKGillMP"
jessicamordenmp,46,",carolynharris24,EmilyThornberry,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,jessicamordenmp,JoStevensLabour,JoStevensLabour,LizTwistMP,ThangamMP"
Jesse_Norman,20,",Jesse_Norman,Jesse_Norman,Jesse_Norman,Jesse_Norman,Jesse_Norman,Jesse_Norman,Jesse_Norman,Jesse_Norman,Jesse_Norman,Jesse_Norman,Jesse_Norman,Jesse_Norman,Jesse_Norman,Jesse_Norman,Jesse_Norman,Jesse_Norman,michelledonelan,nadhimzahawi,RobertBuckland,halfon4harlowMP"
jessphillips,102,",abenaopp,abenaopp,carolynharris24,GavNewlandsSNP,GwynneMP,GwynneMP,GwynneMP,GwynneMP,HywelPlaidCymru,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,jessphillips,khalid4PB,khalid4PB,khalid4PB,libdemdaisy,lynbrownmp,RhonddaBryant,PreetKGillMP,PreetKGillMP,PreetKGillMP,PreetKGillMP,PreetKGillMP,PreetKGillMP,PreetKGillMP,PreetKGillMP,PreetKGillMP,SarahChampionMP"
JeromeMayhew,4,",JeromeMayhew,JeromeMayhew,JeromeMayhew,JeromeMayhew"
Jeremy_Hunt,28,",wesstreeting,BarrySheerman,ClaireCoutinho,DrRosena,Dr_PhilippaW,garystreeterSWD,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,Jeremy_Hunt,JonathanLord,LiamFox,rach_hopkins,SharonHodgsonMP"
jeremycorbyn,21,",ApsanaBegumMP,columeastwood,GeraintDaviesMP,GeraintDaviesMP,jeremycorbyn,jeremycorbyn,jeremycorbyn,jeremycorbyn,jeremycorbyn,jeremycorbyn,jeremycorbyn,jeremycorbyn,jeremycorbyn,jeremycorbyn,johnmcdonnellMP,johnmcdonnellMP,KateOsborneMP,rach_hopkins,RupaHuq,zarahsultana,zarahsultana"
J_Donaldson_MP,44,",carlalockhart,columeastwood,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,J_Donaldson_MP,Simon4NDorset"
JeffSmithetc,8,",Afzal4Gorton,charlotte2153,JeffSmithetc,JeffSmithetc,JeffSmithetc,JeffSmithetc,JeffSmithetc,JeffSmithetc"
JasonMcCartney,18,",AlecShelbrooke,Andrew4Pendle,JasonMcCartney,JasonMcCartney,JasonMcCartney,JasonMcCartney,JasonMcCartney,JasonMcCartney,JasonMcCartney,JasonMcCartney,JasonMcCartney,JasonMcCartney,JasonMcCartney,JasonMcCartney,JasonMcCartney,JasonMcCartney,JulianSturdy,mark4dewsbury"
JanetDaby,37,",TulipSiddiq,TulipSiddiq,abenaopp,BellRibeiroAddy,BellRibeiroAddy,BellRibeiroAddy,DawnButlerBrent,FloEshalomi,FloEshalomi,FloEshalomi,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,JanetDaby,MarshadeCordova,PutneyFleur,RupaHuq,RupaHuq,TulipSiddiq"
Jane_Stevenson_,12,",Anna_Firth,Jane_Stevenson_,Jane_Stevenson_,Jane_Stevenson_,Jane_Stevenson_,Jane_Stevenson_,Jane_Stevenson_,Jane_Stevenson_,Jane_Stevenson_,Jane_Stevenson_,PaulHowellMP,Stuart4WolvesSW"
JaneMHunt,4,",Anna_Firth,JaneMHunt,JaneMHunt,JaneMHunt"
Jamie4North,11,",Jamie4North,Jamie4North,Jamie4North,Jamie4North,Jamie4North,Jamie4North,Jamie4North,Jamie4North,Jamie4North,Jamie4North,KevinBrennanMP"
JamieWallisMP,4,",JamieWallisMP,JamieWallisMP,JamieWallisMP,JamieWallisMP"
jamesowild,11,",jamesowild,jamesowild,jamesowild,jamesowild,jamesowild,jamesowild,jamesowild,jamesowild,JeromeMayhew,nadhimzahawi,trussliz"
