tweet_id,owner,retweet_count,favorite_count,is_retweetedmentiond_list,text
1486326768537583617,TracyBrabin,3,0,False,"['Transport4North', 'MayorOfWY', 'TracyBrabin']","RT @Transport4North: At our Board @MayorOfWY @TracyBrabin said:

We can’t use #Covid as a smokescreen for reduced rail timetables the idea…"
1486269818051469313,TracyBrabin,13,0,False,['OpinionYP'],RT @OpinionYP: Tracy Brabin: Why I will not be silenced as West  Yorkshire Mayor by Ministers over a rail plan that betrays Bradford and No…
1484508882084974598,TracyBrabin,1,0,False,"['HuddsHub', 'TracyBrabin']",RT @HuddsHub: 📢 Reminder: West Yorkshire Mayor @TracyBrabin is asking for your views on whether you would be prepared to pay extra council…
1483127417782902791,TracyBrabin,4,0,False,"['NCAPPG', 'TracyBrabin']","RT @NCAPPG: Mayor of West Yorkshire @TracyBrabin joins us this Wednesday, along with 4 other #Northern mayors, to advocate for the importan…"
1482456606637973512,TracyBrabin,4,0,False,['RachThom2017'],RT @RachThom2017: Would our local politicians please retweet this or use the hashtag #getbeautosloan to help a local family get Beau to the…
1481746203998134281,TracyBrabin,10,0,False,"['BBCLeeds', 'TracyBrabin', 'BorisJohnson']",RT @BBCLeeds: Mayor of West Yorkshire @TracyBrabin believes @BorisJohnson is 'shameless' after he admitted to attending a garden party at D…
1481315617701515267,TracyBrabin,8,0,False,"['thefabians', 'TracyBrabin', 'kate_murray']",RT @thefabians: 🌹INTERVIEW: @TracyBrabin is the first woman to be elected as a metro mayor. She chats to @kate_murray about her top priorit…
1480969904027226119,TracyBrabin,2,0,False,"['HuddsHub', 'TracyBrabin']",RT @HuddsHub: Mayor of West Yorkshire @TracyBrabin is urging people to have their say on the police budget for 2022-23 with the launch of a…
1479585451539369992,TracyBrabin,6,0,False,['KeepEYsUnique'],"RT @KeepEYsUnique: Sad to hear  of the loss of Jack Dromey. A real advocate for children. Fond memories of marching alongside him, @TracyBr…"
1520493275731398657,TulipSiddiq,8,0,False,['RyanHack_'],RT @RyanHack_: Great weather to be on the #labourdoorstep all day today in Brondesbury Park with only 5 days till the #LocalElections2022!…
1520106374545481731,TulipSiddiq,9,0,False,"['anne_clarke', 'TulipSiddiq']",RT @anne_clarke: Always wonderful to have our neighbouring MP @TulipSiddiq out with us in Barnet!
1520078650560888833,TulipSiddiq,3,0,False,"['KarenPBuckMP', 'TulipSiddiq']","RT @KarenPBuckMP: Before the bad news was officially confirmed, I’d already written to the Transport Minister along with @TulipSiddiq @hamm…"
1519761093849141248,TulipSiddiq,5,0,False,"['Copia_Capital', 'TulipSiddiq']","RT @Copia_Capital: We’re delighted to welcome Shadow Economic Secretary to the Treasury 
@TulipSiddiq
 as guest speaker at our webinar ‘A V…"
1519439656802258945,TulipSiddiq,3,0,False,"['LauraPh222', 'TulipSiddiq']","RT @LauraPh222: ‘Labour's shadow economic sec to the Treasury, @TulipSiddiq, said the remark showed how ""out of touch"" the chancellor was,…"
1519370507312943104,TulipSiddiq,7,0,False,"['KarenPBuckMP', 'SadiqKhan', 'MayorofLondon', 'SebDance', 'HS2ltd']",RT @KarenPBuckMP: Great that @SadiqKhan @MayorofLondon @SebDance demanding the government block @HS2ltd from shifting movement of construct…
1519247383183384577,TulipSiddiq,19,0,False,"['KarenPBuckMP', 'TulipSiddiq']","RT @KarenPBuckMP: I wrote to the HS2 Minister last night to protest against this appalling decision,  along with @TulipSiddiq @hammersmitha…"
1518861540312633344,TulipSiddiq,6,0,False,['LotteHargrave'],"RT @LotteHargrave: “What about the young woman on her first day in parliament?” 

Stories of women experiencing misogynistic behaviour in P…"
1518861401007308800,TulipSiddiq,6,0,False,"['archiebland', 'nimsaden', 'carolinenokes', 'TulipSiddiq']","RT @archiebland: For today's First Edition II: Second Edition, @nimsaden and I talked to @carolinenokes @TulipSiddiq Shami Chakrabarti @Ali…"
1518621575834177536,TulipSiddiq,10,0,False,"['CoopParty', 'FortuneJF', 'TulipSiddiq', 'metecoban92']","RT @CoopParty: Don't forget our online Iftar with @FortuneJF, @TulipSiddiq and @metecoban92, happening tomorrow at 6pm! 

Members of all fa…"
1518181543679864832,TulipSiddiq,33,0,False,"['LBC', 'TulipSiddiq']","RT @LBC: 'It's such a disgraceful story, I'm astonished that they even printed it.'

Shadow Economic Secretary @TulipSiddiq hits out at rep…"
1517946992210677761,TulipSiddiq,13,0,False,"['georgermburn', 'BParkLabour', 'RyanHack_']","RT @georgermburn: We in @BParkLabour were honoured today: our fab candidates, Erica Gbajumo and @RyanHack_, were supported in canvassing by…"
1517556173670658052,TulipSiddiq,10,0,False,"['CoopParty', 'FortuneJF', 'TulipSiddiq', 'metecoban92']","RT @CoopParty: Join us on Tuesday at 6pm for a virtual Iftar with @FortuneJF, @TulipSiddiq and @metecoban92!
 
Members of all faiths and no…"
1517544987050885128,TulipSiddiq,6,0,False,"['parvezahmed80', 'TulipSiddiq']",RT @parvezahmed80: Fantastic Friday #labourdoorstep session in Dollis Hill today with @TulipSiddiq coming to join us. Also a big thank you…
1517544947494400000,TulipSiddiq,12,0,False,"['RobertJEEvans', 'TulipSiddiq']","RT @RobertJEEvans: Delighted to join @TulipSiddiq @MAsgharButt2 @Tariqmdar @KrupeshHirani @anne_clarke, the legendary @parvezahmed80 @CllrL…"
1517411294911025152,TulipSiddiq,10,0,False,"['TulipSiddiq', 'bankofengland']","RT @TulipSiddiq: This is a welcome step from the @bankofengland but it must be supported by Government action. 

Instead of listening to wa…"
1517221791781076994,TulipSiddiq,11,0,False,"['labour_branchWH', 'TulipSiddiq', 'Georgia_Gould', 'CamdenLabour']",RT @labour_branchWH: Great to be joined by @TulipSiddiq &amp; @Georgia_Gould today speaking to residents in Templar House for our @CamdenLabour…
1516866404733136900,TulipSiddiq,5,0,False,"['Copia_Capital', 'TulipSiddiq']",RT @Copia_Capital: We’re delighted to welcome Shadow Economic Secretary to the Treasury @TulipSiddiq as guest speaker at our webinar ‘A Vie…
1514335069581848579,TulipSiddiq,5,0,False,['Rships_Project'],RT @Rships_Project: What do young people need from adult society as we move forward?We asked those who contributed to The Lookout to tell o…
1513923376817090575,TulipSiddiq,77,0,False,['TulipSiddiq'],RT @TulipSiddiq: Rishi Sunak knows he must resign. https://t.co/JHeSpYHODl
1513833740107190274,TulipSiddiq,22,0,False,"['TulipSiddiq', 'ValShawcross']",RT @TulipSiddiq: Looking forward to electing ⁦the fab ⁦@ValShawcross⁩ as mayor in Croydon in May! #labour https://t.co/VtdUxoy57I
