"Name","Screen name","Party","Constituency","Followers","New followers in last 24 hours"
"Peter Bottomley","@PBottomleyMP","Conservative","Worthing West",5706,-4
"Peter Bone ","@PeterBoneUK","Conservative","Wellingborough",44025,-1
"Peter Aldous ","@peter_aldous","Conservative","Waveney",14041,-2
"Pete Wishart ","@PeteWishart","Scottish National Party","Perth and North Perthshire",56090,11
"Penny Mordaunt ","@PennyMordaunt","Conservative","Portsmouth North",93690,-2
"Pauline Latham ","@Pauline_Latham","Conservative","Mid Derbyshire",21537,-3
"Paula Barker","@PaulaBarkerMP","Labour","Liverpool, Wavertree",16233,8
"Paul Scully ","@scullyp","Conservative","Sutton and Cheam",16725,-4
"Paul Maynard ","@PaulMaynardUK","Conservative","Blackpool North and Cleveleys",19230,-1
"Paul Maskey ","@PaulMaskeyMP","Sinn Féin","Belfast West",20139,-2
"Paul Howell","@PaulHowellMP","Conservative","Sedgefield",3468,0
"Paul Holmes","@pauljholmes","Conservative","Eastleigh",7565,1
"Paul Girvan","@PaulGirvanMP","Democratic Unionist Party","South Antrim",6560,-3
"Paul Bristow","@paulbristow79","Conservative","Peterborough",10014,-5
"Paul Blomfield ","@PaulBlomfieldMP","Labour","Sheffield Central",22413,1
"Patrick Grady ","@GradySNP","Scottish National Party","Glasgow North",17050,0
"Patricia Gibson ","@PGibsonSNP","Scottish National Party","North Ayrshire and Arran",13355,1
"Pat McFadden ","@patmcfaddenmp","Labour","Wolverhampton South East",28060,7
"Owen Thompson ","@OwenThompson","Scottish National Party","Midlothian",8185,0
"Órfhlaith Begley","@OrfhlaithBegley","Sinn Féin","West Tyrone",8158,0
"Olivia Frances Blake","@_OliviaBlake","Labour","Sheffield, Hallam",17518,4
"Oliver Heald QC ","@OliverHealdUK","Conservative","North East Hertfordshire",11935,-2
"Oliver Dowden","@OliverDowden","Conservative","Hertsmere",41452,4
"Nusrat Ghani ","@Nus_Ghani","Conservative","Wealden",28865,-4
"Nigel Mills ","@nigelmills","Conservative","Amber Valley",6461,-1
"Nigel Huddleston ","@HuddlestonNigel","Conservative","Mid Worcestershire",18302,2
"Nigel Evans","@nigelmp","Conservative","Ribble Valley",13723,2
"Nigel Adams","@nadams","Conservative","Selby and Ainsty",14416,-3
"Nicola Faye Richards","@Nicola4WBE","Conservative","West Bromwich East",8935,-1
"Nickie Aiken","@twocitiesnickie","Conservative","Cities of London and Westminster",4339,2
"Nick Thomas-Symonds ","@NickTorfaen","Labour","Torfaen",34577,14
"Nick Smith ","@BlaenauGwentMP","Labour","Blaenau Gwent",10820,3
"Nick Gibb","@NickGibbUK","Conservative","Bognor Regis and Littlehampton",18685,2
"Nicholas Fletcher","@NickFletcherMP","Conservative","Don Valley",3943,4
"Nia Griffith ","@NiaGriffithMP","Labour","Llanelli",18748,3
"Neil Parish ","@neil_parish","Conservative","Tiverton and Honiton",7559,3
"Neil O'Brien","@NeilDotObrien","Conservative","Harborough",34056,3
"Neil Hudson","@DrNeilHudson","Conservative","Penrith and The Border",4316,0
"Neil Coyle ","@coyleneil","Labour","Bermondsey and Old Southwark",28942,3
"Neale Hanvey","@JNHanvey","Scottish National Party","Kirkcaldy and Cowdenbeath",8574,6
"Naz Shah ","@NazShahBfd","Labour","Bradford West",56565,5
"Nav Mishra","@NavPMishra","Labour","Stockport",12607,2
"Natalie Elphicke","@NatalieElphicke","Conservative","Dover",7582,0
"Nadine Dorries ","@NadineDorries","Conservative","Mid Bedfordshire",124651,49
"Nadia Whittome","@NadiaWhittomeMP","Labour","Nottingham East",93752,29
"Nadhim Zahawi ","@nadhimzahawi","Conservative","Stratford-on-Avon",86082,32
"Munira Wilson","@munirawilson","Liberal Democrat","Twickenham",16570,2
"Mohammad Yasin","@YasinForBedford","Labour","Bedford",3260,0
"Mims Davies ","@mimsdavies","Conservative","Mid Sussex",17178,-1
"Mike Wood ","@mikejwood","Conservative","Dudley South",7557,3
"Mike Kane ","@MikeKaneMP","Labour","Wythenshawe and Sale East",12245,1
"Mike Amesbury","@MikeAmesburyMP","Labour","Weaver Vale",12038,0
"Mickey Brady ","@MickeyBradySF","Sinn Féin","Newry and Armagh",5323,-1
"Mick Whitley","@MickWhitleyMP","Labour","Birkenhead",12809,4
"Michelle Gildernew","@gildernewm","Sinn Féin","Fermanagh and South Tyrone",20619,0
"Michelle Donelan ","@michelledonelan","Conservative","Chippenham",20910,-1
"Michael Tomlinson ","@Michael4MDNP","Conservative","Mid Dorset and North Poole",10739,-1
"Michael Gove ","@michaelgove","Conservative","Surrey Heath",237397,1
"Michael Fabricant ","@Mike_Fabricant","Conservative","Lichfield",50497,11
"Michael Ellis ","@Michael_Ellis1","Conservative","Northampton North",14575,0
"Mhairi Black ","@MhairiBlack","Scottish National Party","Paisley and Renfrewshire South",200465,-4
"Mel Stride","@MelJStride","Conservative","Central Devon",6539,1
"Meg Hillier ","@Meg_HillierMP","Labour","Hackney South and Shoreditch",20785,-3
"Matthew Pennycook ","@mtpennycook","Labour","Greenwich and Woolwich",23697,10
"Matthew Offord","@Offord4Hendon","Conservative","Hendon",10572,-3
"Matthew Hancock ","@MattHancock","Conservative","West Suffolk",425941,-35
"Matt Western","@MattWestern_","Labour","Warwick and Leamington",11959,6
"Matt Warman ","@mattwarman","Conservative","Boston and Skegness",19892,-3
"Matt Vickers","@Matt_VickersMP","Conservative","Stockton South",6962,23
"Matt Rodda","@MattRodda","Labour","Reading East",7364,-1
"Mary Robinson ","@MaryRobinson01","Conservative","Cheadle",10424,2
"Mary Glindon","@GlindonMary","Labour","North Tyneside",1277,1
"Mary Foy","@marykfoy","Labour","City of Durham",15047,0
"Martyn Day ","@MartynDaySNP","Scottish National Party","Linlithgow and East Falkirk",11287,4
"Martin Vickers ","@MartinVickers","Conservative","Cleethorpes",12957,1
"Martin Docherty-Hughes","@MartinJDocherty","Scottish National Party","West Dunbartonshire",14085,-1
"Marsha de Cordova","@MarshadeCordova","Labour","Battersea",40578,2
"Mark Tami ","@MarkTamiMP","Labour","Alyn and Deeside",10145,3
"Mark Spencer ","@Mark_Spencer","Conservative","Sherwood",21289,2
"Mark Pritchard ","@MPritchardUK","Conservative","The Wrekin",11531,-1
"Mark Pawsey ","@MarkPawsey","Conservative","Rugby",8067,-1
"Mark Jenkinson","@markjenkinsonmp","Conservative","Workington",9718,4
"Mark Hendrick","@MpHendrick","Labour","Preston",5815,3
"Mark Harper ","@Mark_J_Harper","Conservative","Forest of Dean",46173,-14
